x,y,ori,collision
-5.854769707073378,-3.8215614524734436,-2.240119028524352,0
4.5051732811140806,6.817642140611415,2.0129081667985833,1
-4.9454398990813555,-2.1832445510982987,1.3053447932952098,0
-3.6690197299666147,4.50273584889743,0.6414611878478271,0
5.922961714856946,1.3708237657310143,2.2316387514328087,0
-3.2177099518944035,-5.042484229412365,-1.1328050909529468,0
-1.4392371718995278,-4.138696823078241,-1.5611719309541647,1
-2.723406956828036,-2.531134658461193,-2.5161878235439827,1
-0.20490324467335075,6.855674943814403,-1.6376031890189273,0
4.460820832039445,6.663722876363366,-2.271710071116022,1
3.515261189240883,-1.538369848079812,1.7606246218390327,1
5.147724665178377,-5.194171594045919,-2.543015429338841,0
3.2317363952963554,-1.0846610559704022,0.8054887947149059,0
0.11941375149503397,2.4604696417346403,-2.1569047862548953,0
4.553940876647399,1.6084676177448038,-2.448219414178407,0
0.8051308410919269,-5.889925923276041,1.9358433911761699,0
-1.5414203386549064,4.4281440514082036,-2.2094684429094413,0
4.100292974635531,6.5987815674271,-1.798516565892944,1
3.0197952467187825,0.6300376159817391,-0.4039784076175268,0
1.0310861542822227,3.3018805776445372,0.7273378180110757,1
0.8201654347078655,4.722522990523334,1.1507850136913174,0
-3.806950208018777,-6.003899675533116,-0.8850448898352976,0
5.412391519740071,1.7164964325545746,0.859912532665204,0
-2.3230717533532586,6.293264591190965,0.950499407737512,0
-3.97890347987192,2.5373224366028744,-2.1707874462135046,0
-6.629869173290038,-1.9683922589980787,-1.469196211513566,0
5.375642272298423,4.061552379750392,1.2963933656244082,1
4.4978495693380225,-0.20489873655124402,-2.7385921166190834,0
-4.902711094179683,-2.8215721916500582,0.010355190941795822,0
-2.186527385431993,-2.786466810110138,1.7905823046207,1
3.1289196084594444,-1.600706448096492,2.50457752603326,0
5.785763143982374,-6.344616952012179,1.5447888078285992,0
0.579766367003903,-0.032977332464193765,2.016124744220739,1
-6.4942538548329525,4.23632038517793,-2.9294871267557303,0
4.682138791977064,-4.104795742657592,-0.6717800829386826,0
6.0660026302719245,-2.948528418074675,1.8231229057135367,0
-1.6493408118096102,0.0456356884332596,-1.563951798786669,0
-4.446127910279533,0.9906478208665082,1.906902990641452,0
-1.009468455733189,-3.3962816315324043,-1.815974949162448,0
3.437514236348335,3.4558062852008327,-1.2682343643562384,1
-5.254302370005332,6.628316230460758,-0.36440162086532357,0
-5.220895690206731,-1.9953229297949981,-0.4676637856221415,0
-4.63203385212743,-2.1083421570543024,0.5900322671835414,0
-2.4017184452522864,4.080862471861629,-0.5234525716299263,1
1.9534799513892942,2.8348811389528734,-1.6776061391686987,1
-5.0694937822655195,-4.39232136992333,-1.9518423211078877,1
4.623163648516812,-0.3143584391220937,-0.057206998572505,0
2.9622603189539323,6.443987876493059,2.1897103593624845,0
3.7025513134281116,-2.676787576887034,0.886563386810626,1
-2.45110034099038,3.288833125501208,-2.372087949469873,0
1.8384838591150814,6.029958008440154,0.6271315214178923,0
3.3012437230493195,3.312589378678151,-1.5442527674513582,1
-2.6371401330697077,5.366564150442635,2.0044937598441637,0
-6.926214670317253,-0.7354313785248934,-1.357020743137328,0
4.568262336907097,-3.5693696205342156,2.386377993411144,0
2.6797493365191567,-0.6369257194300664,1.8803899550414336,0
4.127251031641677,2.1454122732862917,3.0693143094982522,0
5.747360814480576,-5.3138976465532375,2.994461971136804,0
-6.388543792013022,-1.7766117486604314,-0.25233899248883773,0
3.4818974951140316,5.666055262273025,2.1936621406343386,0
-1.5417717079853013,-0.4695872961580454,-0.3712314647011774,0
0.48267451762490676,-3.1561905707896694,-3.0880948599521845,0
6.092179541833579,6.399546048165805,-2.8635302702959664,1
4.447449165964356,-2.673033777921675,-1.3742570627020088,0
-0.31273460149926624,4.778980557753661,1.8670218992826806,0
1.1781442872830858,1.558287197912735,0.12234650529866498,1
-4.271374811682504,6.5146224141266575,1.8771600336555077,1
-5.432654026171662,-4.143803581383963,1.2018728004635406,0
4.9232695526076835,-2.1989891144824885,-2.1787718233020072,0
-3.280183420228406,-4.406069794759426,-1.6434543423145114,0
4.282301743196825,5.383590216904629,-2.127698524960825,1
-0.4451485976949128,4.648265858899652,1.372976476879061,0
0.5939526275155487,-1.5911983586088034,-1.9872304319099305,1
-0.8233303939201022,0.24925235093445597,0.6597408542262917,1
2.4913392357729887,-5.142229474098542,-2.0153730169741255,0
-5.59666428840109,5.142933716291445,2.4885524558786782,0
4.880436391876888,5.566775601489981,-0.37865932825760185,1
0.21969010045686854,4.524016515836713,0.16062967715095766,1
-5.011562457681489,5.203897657391135,2.394672091469676,0
6.467326613690421,-5.5809319444933205,0.47869369837985554,0
4.491793636631016,6.765621609766766,-0.4405898227067726,1
1.62955945779116,4.444462031906394,2.4924208482784707,0
-6.4118461183623685,2.653542753783837,-0.9666453039960645,0
0.18242829540353078,0.6605984816933539,2.634623812253774,1
1.92730313816506,6.405817125146882,0.6892299250470226,0
1.257082895930198,-1.7329497824231375,1.7247793099575777,1
6.974252877969036,-1.379011939135685,-2.5066636267010236,1
1.2137141306555943,5.4048968116868075,2.1934424232885217,0
5.196710933686724,-1.590821255867036,1.9446526465494767,0
5.866394584586899,1.855091972831584,0.1453304143781513,0
-3.330476334158513,-6.272982936292566,-1.5556412977109437,0
4.7232566858487,-1.9511450418935699,0.6634083901018997,0
-6.514058181251784,-6.654598959681233,1.4541856805264253,1
6.69679198807156,0.17229600108582233,-0.3495622168933963,1
3.4881659590606695,-6.152314413179458,-1.5015039124607747,0
4.670996418919293,6.431588504381477,0.9506899089664937,1
-0.5860816462104221,-6.2210050448851,-2.339296941426686,0
3.983583078503658,-4.772323481566581,-2.955200540832012,1
-5.721926257455497,-1.064218526923728,-2.337176906498745,0
4.145123313319322,-2.360502749556428,0.6787055950494718,1
-6.4484518910203095,1.4400189441421514,0.9974686055306767,0
-0.6966489834522029,4.483662003960694,-2.2306684152922047,0
1.5930146401571186,-4.959448944298049,2.648790536198102,0
-2.4373882214613722,5.546595241900425,-2.9935510539606773,0
-0.039272737349745235,-0.8921512337352002,2.2485795523170813,1
-0.536537869019357,2.857126868563782,0.5737044658252097,0
0.9058666957187942,0.023408749560196895,0.5041510070105826,1
1.7935287258407975,2.682868269176355,0.5020856712530071,1
4.0871576370525595,1.6251973687131898,0.09124196854784472,1
-6.269547329500582,5.642030458474,0.1225268874267953,0
3.5187906788960586,-5.83480554297349,2.016894338372433,0
2.448782375060363,-2.397367463015091,-1.0064697194428502,0
0.4310272805861386,4.256376516942913,-0.008811100256647553,1
2.6932466666819757,-6.076047647665174,-1.4194878181178532,0
-5.2445015443606575,-4.834573542273678,-1.575369028185193,0
-0.4274396377982157,-2.2271372351592396,1.5594455144165584,0
-6.606472817601332,-2.362140241359457,-1.181062870007806,0
6.660068576006669,6.924069959706218,2.7071700850833738,1
-5.022174378026497,6.890270194061932,1.1442711654198234,1
1.3780540320253944,-6.779079539970609,2.573935891529314,0
-6.653081843083271,5.308884844891097,-0.6204756848607698,0
-4.101482908191239,5.728394992636677,-2.0177984025970748,0
-5.444351332274187,3.56629219943561,-0.34923474554715384,1
-6.523598737302538,4.225350759482721,2.278596763519242,1
-1.325697485103988,-1.7507038538366624,-1.7624592930106544,1
-4.817110398141496,-1.8549970855538271,2.654262742856477,0
2.012440139084763,-4.285569722320721,-0.7797898076550718,0
3.3893891614791745,-4.291514891838109,2.3132034492741305,0
4.147512916000043,5.219510729063263,-1.141881517911342,1
6.296145027232702,1.8377872959073986,2.5110880134672424,0
-3.087392433484459,-2.413893911077091,-1.674175526595143,1
0.7197580061299504,0.20243538630939817,-2.202340159502289,1
-5.439436457589036,0.8637452720069936,0.1201359898343064,0
-1.5952357978283596,1.6523583799654524,0.37511223702695373,0
2.59257373975621,-0.08478297705264204,0.37987015782683864,0
-6.15883793748098,3.982721127752983,0.24790782648950005,1
6.681181830951225,4.071856119616724,0.3642082684945347,1
4.5427390060230515,6.9708683959984565,0.38984214204255885,1
-5.998751235612858,6.536297035772806,0.4870543440703914,1
5.080331347589258,2.4967869841210337,2.957903585472722,0
-4.719340621278054,-0.45792613636218427,-1.6208841379333354,0
-1.9921421901645644,4.585148772688399,-0.6399111921839897,0
1.7527297489760407,5.523489659117223,0.06825431604095966,0
-0.002124126529060355,-4.87768819011718,-2.932394015429776,0
4.581664387086267,-3.0269458246182808,1.128426274048424,1
-3.250797925955844,0.2525288101491743,0.7998179575416828,0
1.1396884185094471,-5.097372486360297,-0.6917222413339914,1
1.457298596763259,1.5617063626496783,-0.3112215970968162,1
-6.712723854670056,2.4301539478695524,0.5301394792894865,0
-5.636444974440916,0.4085820435834995,-3.122327035205041,0
0.46714893082238973,4.052250168347136,1.22754468594833,1
-5.379264253331796,5.546154731823865,0.2134262240175917,0
2.1086300797324853,5.232324082915136,-0.03812339225742489,0
6.188197800347499,-5.254185295326068,-0.4790681717500953,0
1.1568426768356428,-1.4028459058984026,-3.021774542514995,1
-0.72392005883788,-6.132386508587411,-1.1489436010127676,0
4.4568892643197735,-3.615428008824816,-1.861479724731987,1
2.067556512422822,0.0052591700343924686,2.531247678149172,0
-5.511590202672018,-3.775441737588387,3.1328016966571317,0
6.568536341591285,1.2026019617431185,-1.7716746828691436,1
6.300692084682474,4.819415308565963,-1.7578503108901773,1
-4.969101355565567,1.670089546912271,-1.627279950627257,0
1.7596218738076637,-6.702828686769301,0.769639145340157,0
1.6666975702119977,-2.5992888413611377,-1.147996244529583,0
4.02195395290153,1.5671526600470838,1.2170772486974695,1
-0.24195812289031604,-4.704675606472843,2.9444014237238676,0
2.688036951666467,-2.8213979446059305,-0.5502740317292663,0
-2.0854948674447105,0.8719655147083794,1.807589848638945,1
-2.546102899349341,3.21904265926932,1.640970276167205,0
-4.0230360451403975,-4.99365792440774,0.41792043632808085,0
1.4972390837376501,-5.130074161399845,3.13494207080746,0
-2.8409730420141006,-6.079777414392115,-0.2901949040790437,0
-5.529291824871243,4.112437939517488,-2.2190940407071422,1
-4.848889446900097,3.1434348973322983,1.1790361182303801,0
-5.673661933313622,6.95241319917373,-1.5630064503028174,1
-5.453976128744579,2.7734801975081,2.3547790561266178,0
-1.83952776079823,4.977827763869907,0.45013057926567734,0
-6.116803186016863,1.6277918359590018,2.7516481708044775,0
-4.593617842882637,-0.2890368076407217,0.07338093263431222,0
-0.16439362821071324,-3.25207811755954,2.1251935268781956,0
3.5677964570418723,-3.404189365335058,-1.284318819634882,1
-2.4419666963449167,-2.3105844387430334,1.9106363207036008,1
6.153493346003893,5.077121641929127,2.2352992368075304,1
-4.070630602806498,5.24401600236294,1.5046134037666912,0
-4.638231101173639,-6.9595431199678135,-0.475034732140597,0
0.5290554918191717,-0.7300838777310847,-1.8638662228710594,1
6.214330849314315,-3.26020979586423,-0.40211614987047195,0
-3.6763015608760536,0.7620128626712948,1.6313469418279203,1
2.605435432873259,5.802345514074881,0.7724796585094711,0
6.172409164868059,-1.8643839311801287,2.8178671116041647,0
-1.8015151007253936,4.260074838696257,1.229384306363987,1
5.4054915421308305,-0.13362052976295757,0.28303172208510263,0
0.13480770114145457,4.7736193556195765,1.1243530325372335,0
4.102005676249123,-1.0096380589750158,-1.811263627323356,1
-5.886431039374275,5.523423441240693,2.1525826625243596,0
-3.5004069656329646,4.613554599020583,-2.2125416952980252,0
1.2414703454801526,5.150956496038672,-1.9425484110280185,0
3.1656591895503006,5.636949794856694,0.412172511962019,0
4.482065274159561,2.9376263708652566,-2.984019372344595,1
-3.8574799266266098,-5.181385791780579,-1.2416227535042916,0
4.48955118205437,-6.318857508638706,-0.742681002551369,0
4.796394987634205,-4.825366418132328,2.707019410169478,0
-3.150241177665544,1.851200275392447,-2.507359817978287,0
-2.3833777866503763,5.608891037107753,-3.105582210479446,0
-5.474936848850922,0.14118765903216168,1.2715714689633577,0
6.7576983682537275,-1.730135921908846,-1.8196384144587516,1
5.979408240313987,5.546029107751087,-1.6406180833624735,1
-5.877264679379639,2.99319606452959,-0.36625853767008154,0
-6.827687760465292,-5.499704235014844,-0.30687807328714545,0
-1.1466510070916032,0.28573737914074915,-2.7741803340719553,1
2.0790986748961036,-5.136112363049876,2.915739283263197,0
6.914719652419089,2.108560381583171,1.9356721968358386,1
0.6678371493773039,-1.5363767070124945,2.3983968342751263,1
1.063891807409897,-6.742993203525509,0.6911904757240404,0
-2.7256195411808646,3.0905722543213088,1.0962533777720873,0
6.486898770102108,4.583627776741421,-1.7573229190679394,1
-1.702383185263737,-0.44731950438059975,1.7621333193921833,0
-4.658215104203042,-4.321287805678383,-1.0550245221704926,1
5.673730578311316,-0.4109600403140199,1.9419656867874835,0
2.000415777508591,1.2829408286086927,0.5508563129892292,1
-6.344420974968014,4.234025867714749,2.4518630654204054,1
-5.286672227189218,2.674896620342718,2.897942793555888,0
5.7484416056376695,3.952547149462827,-2.6049335999574126,1
-3.461764110641197,-0.7529145001431363,1.0710973834290192,0
-2.43445035648017,4.519274216870464,1.9278847497779248,0
-0.6283742264308776,-5.513587059873639,2.523073443407778,0
-6.276991256677917,-3.8126603555007246,2.741102150124904,0
2.2630674211869177,3.919100007074599,-2.4613077525413125,1
0.5211149797351649,-2.990932998164742,0.3754739066517052,0
0.9420607446800497,4.9949715995904675,2.163737573878371,1
-4.6056931858485175,6.555146390429565,1.1523902970413031,0
2.8964598071762886,-2.377719283025285,1.809574974729875,0
-6.3440003690768325,-1.4180022891024588,-3.0737067319779157,0
-1.8586231318020863,-1.0675790490615729,-2.2000492196807335,0
-6.2232875429265935,-4.338201840312234,-1.6823327125338996,0
4.457612204738336,-4.261134509826388,-0.33726810346384095,0
4.000657703175875,-6.138619221889993,-1.4444232933007644,1
4.699909030754277,-2.0106149444243924,-2.907126301705813,0
5.441045958504892,3.8348187008728196,1.1864350217249466,1
0.3188991734701254,5.118397338067725,-1.5912347434550143,0
-5.829177768559827,-6.900860462068154,-1.6856252902421605,0
-4.630744898522851,-0.8372303900821407,-0.6404775504430615,0
4.278053024386729,-4.655025687844402,-0.8735815335646411,1
2.1750873463245632,5.060397128225647,-3.054918454422155,0
0.15155720822627217,-5.502108100103811,1.8665424591811277,0
6.944525315069818,-6.380791444437427,-0.9740509811312363,1
5.8344027766515865,-0.41400532697354997,1.1094347361828678,0
0.9330021328334714,-0.5923763858838873,1.235796386048488,0
-1.29041692409759,2.8258361714233438,0.7134510508871021,0
-1.4627045372672018,3.0530180109133145,-0.6591803621310803,0
6.722525097752584,-1.107407971179434,-3.019290291353312,1
-2.152690719190879,-0.5337820014466077,1.1892402635808041,0
-5.430655347938618,2.100597036264528,-0.3714650747975883,0
0.17277533813317802,5.29824049015069,2.391480637980811,0
0.8273779231925538,4.719396858613523,-0.7583773986073159,1
1.0791126148326402,0.956684282319979,0.9954870249135981,1
-2.8873553891696897,-3.5144152258937433,-1.6584379413414887,0
-5.030382326595237,0.0016455961091148552,-0.5952080174410548,0
-2.843161035131155,2.7484339807475724,-2.933026861066684,0
-1.9378353159283996,4.822555328230676,2.4603358251257434,0
-0.5714399167690036,2.3253772136503947,1.5038121179812416,0
-4.848687379071565,-0.6819705960140192,-2.0442543984288495,0
-4.314617114725271,2.9520123465361934,-1.9979873733331774,0
-4.773099636089715,5.810926314246052,-3.0405103546251033,0
6.811458145885133,-6.437643521777912,-2.729113834884237,0
-0.06831901834664489,-4.440621034533779,2.7192891778783785,0
5.589514279591313,-3.009773464038038,-1.5770184858965972,0
4.471842616057723,-3.33772075036871,2.6073116213816165,1
1.7246880215392473,-0.04830092378850459,2.0064309642981604,0
